Helpfulness,Group,Latent_Helpfulness,Latent_Heuristic,Latent_Systematic
0,studios2let,-0.286,-0.504,0.022
0,studios2let,-0.286,-0.337,-0.672
0,studios2let,-0.286,-1.05,-0.683
0,studios2let,-0.286,-0.26,-0.056
0,studios2let,-0.286,-1.049,-0.609
0,studios2let,-0.286,0.406,-0.999
0,studios2let,-0.286,-0.987,-0.518
0,studios2let,-0.286,-1.048,0.522
0,studios2let,-0.286,-0.968,-0.457
0,studios2let,-0.286,-0.725,0.158
0,studios2let,-0.286,0.002,0.086
0,studios2let,-0.286,-1.048,0.624
0,studios2let,-0.286,0.245,2.376
1,studios2let,2.365,-0.012,-0.778
0,studios2let,-0.286,0.146,3.093
1,studios2let,2.365,-0.254,-0.552
1,studios2let,2.365,-1.047,-0.932
0,studios2let,-0.286,-0.904,-0.302
0,studios2let,-0.286,-0.661,0.075
0,studios2let,-0.286,-0.56,-0.558
0,studios2let,-0.286,-0.413,0.471
0,studios2let,-0.286,-0.413,-0.701
1,studios2let,2.365,-0.982,1.415
1,studios2let,2.365,-0.72,0.443
1,studios2let,2.365,-0.335,1.211
1,studios2let,2.365,-0.981,-0.581
0,studios2let,-0.286,-1.043,-0.514
1,studios2let,2.365,-0.088,-0.51
0,studios2let,-0.286,-0.9,-0.505
0,studios2let,-0.286,-0.092,0.137
1,studios2let,2.365,-1.042,3.883
0,studios2let,-0.286,-0.314,0.01
0,studios2let,-0.286,-0.409,-0.049
0,studios2let,-0.286,-0.717,-0.433
0,studios2let,-0.286,-1.04,-0.601
0,studios2let,-0.286,-0.17,-0.582
0,studios2let,-0.286,-0.817,-0.216
0,studios2let,-0.286,-0.004,0.098
0,studios2let,-0.286,-1.039,-0.689
0,studios2let,-0.286,-0.977,-0.445
0,studios2let,-0.286,-0.407,-0.343
0,studios2let,-0.286,-1.038,0.635
0,studios2let,-0.286,-0.572,-0.564
0,studios2let,-0.286,-0.325,0.105
0,studios2let,-0.286,-1.037,-0.907
0,studios2let,-0.286,0.564,0.613
0,studios2let,-0.286,-0.633,0.148
0,studios2let,-0.286,-0.713,-0.44
0,studios2let,-0.286,-0.733,-0.336
0,studios2let,-0.286,-0.813,-0.471
0,studios2let,-0.286,-0.228,-0.598
0,studios2let,-0.286,0,-0.242
0,studios2let,-0.286,-1.035,-0.543
4,studios2let,10.318,-0.873,8.022
0,studios2let,-0.286,-1.034,-0.706
0,studios2let,-0.286,-1.034,-0.764
1,studios2let,2.365,-0.16,0.823
0,studios2let,-0.286,-1.033,0.615
0,studios2let,-0.286,-0.729,0.146
0,studios2let,-0.286,-0.647,0.012
0,studios2let,-0.286,0.422,-0.879
0,studios2let,-0.286,0.246,0.995
1,studios2let,2.365,0.084,0.421
1,studios2let,2.365,-0.808,1.895
0,studios2let,-0.286,-0.969,-0.518
0,studios2let,-0.286,0.89,-0.218
1,studios2let,2.365,0.086,-0.772
0,studios2let,-0.286,-0.869,-0.062
0,studios2let,-0.286,0.086,-0.265
0,studios2let,-0.286,-1.03,-0.699
0,studios2let,-0.286,-0.465,-1.258
0,studios2let,-0.286,-0.399,-0.705
0,studios2let,-0.286,-0.707,-0.55
0,studios2let,-0.286,-1.03,-0.431
0,studios2let,-0.286,-0.968,0.166
0,studios2let,-0.286,-1.029,0.164
0,studios2let,-0.286,-0.155,2.854
0,studios2let,-0.286,-0.219,-0.849
0,studios2let,-0.286,-0.803,-0.549
2,studios2let,5.016,-0.965,-0.519
1,studios2let,2.365,0.657,2.304
1,studios2let,2.365,-0.702,0.235
0,studios2let,-0.286,-0.394,-0.529
0,studios2let,-0.286,-0.783,-0.493
2,studios2let,5.016,0.43,-0.094
1,studios2let,2.365,-0.54,-0.769
1,studios2let,2.365,-0.394,0.687
2,studios2let,5.016,0.107,0.795
1,studios2let,2.365,-0.236,0.058
1,studios2let,2.365,-0.154,-0.091
0,studios2let,-0.286,-0.458,-0.768
0,studios2let,-0.286,-0.539,-0.199
0,studios2let,-0.286,-0.316,0.947
0,studios2let,-0.286,-0.701,-0.512
0,studios2let,-0.286,-0.801,-0.165
0,studios2let,-0.286,-1.105,-0.693
0,studios2let,-0.286,-0.392,-0.567
0,studios2let,-0.286,-0.296,0.093
0,studios2let,-0.286,-0.719,-0.672
0,studios2let,-0.286,-1.022,-0.684
0,studios2let,-0.286,-0.148,0.757
0,studios2let,-0.286,-0.637,-0.104
0,studios2let,-0.286,-1.021,-0.432
0,studios2let,-0.286,-1.021,-0.132
0,studios2let,-0.286,0.091,-0.941
0,studios2let,-0.286,0.5,-0.844
0,studios2let,-0.286,-0.858,-0.579
0,studios2let,-0.286,-0.777,-0.385
1,studios2let,2.365,-0.065,1.352
0,studios2let,-0.286,-1.019,0.237
0,studios2let,-0.286,-0.306,-0.332
0,studios2let,-0.286,-0.956,0.047
0,studios2let,-0.286,-1.018,-0.19
0,studios2let,-0.286,-1.017,0.823
0,studios2let,-0.286,-0.775,-0.023
0,studios2let,-0.286,-0.712,-0.659
0,studios2let,-0.286,0.419,1.392
0,studios2let,-0.286,-0.793,-0.258
0,studios2let,-0.286,0.747,-0.498
0,studios2let,-0.286,-0.954,-0.458
0,studios2let,-0.286,-0.611,0.187
1,studios2let,2.365,-0.63,2.712
0,studios2let,-0.286,-0.287,0.132
0,studios2let,-0.286,-0.772,-0.051
0,studios2let,-0.286,-0.381,-1.054
0,studios2let,-0.286,-1.012,0.397
1,studios2let,2.365,-0.851,-0.471
0,studios2let,-0.286,-0.057,0.549
1,studios2let,2.365,-0.788,0.255
0,studios2let,-0.286,-0.38,-0.022
0,studios2let,-0.286,-1.011,-0.568
0,studios2let,-0.286,0.349,0.05
0,studios2let,-0.286,0.183,0.395
0,studios2let,-0.286,-1.01,-0.916
1,studios2let,2.365,-0.378,-0.923
0,studios2let,-0.286,-0.444,-0.552
0,studios2let,-0.286,-0.443,-0.259
0,studios2let,-0.286,-0.946,0.034
1,studios2let,2.365,-0.846,-0.569
1,studios2let,2.365,-1.007,2.475
0,studios2let,-0.286,-0.764,-0.874
0,studios2let,-0.286,-0.764,-0.48
0,studios2let,-0.286,-0.197,0.055
0,studios2let,-0.286,-0.036,-0.249
0,studios2let,-0.286,-1.005,1.158
0,studios2let,-0.286,-0.116,-0.264
1,studios2let,2.365,0.107,0.925
0,studios2let,-0.286,-0.373,-0.85
0,studios2let,-0.286,-0.277,1.072
0,studios2let,-0.286,-1.004,-0.84
1,studios2let,2.365,-0.681,0.284
0,studios2let,-0.286,0.759,-0.361
0,studios2let,-0.286,0.032,-0.606
0,studios2let,-0.286,0.759,-0.643
0,studios2let,-0.286,-0.942,-0.204
0,studios2let,-0.286,0.351,-0.249
0,studios2let,-0.286,-1.003,-0.188
1,studios2let,2.365,0.842,-0.512
0,studios2let,-0.286,-0.94,-0.646
0,studios2let,-0.286,-0.355,-0.16
0,studios2let,-0.286,-0.536,0.619
0,studios2let,-0.286,-0.031,2.212
0,studios2let,-0.286,-1.001,-0.525
0,studios2let,-0.286,-0.778,-0.294
0,studios2let,-0.286,0.031,-0.069
0,studios2let,-0.286,-0.369,-0.277
0,studios2let,-0.286,-0.515,-0.078
0,studios2let,-0.286,-0.757,0.011
0,studios2let,-0.286,-0.21,0.833
1,studios2let,2.365,-0.515,0.653
0,studios2let,-0.286,0.279,0.124
1,studios2let,2.365,1.168,1.827
0,studios2let,-0.286,-0.918,-0.232
0,studios2let,-0.286,-0.367,-0.979
0,studios2let,-0.286,-0.775,0.714
0,studios2let,-0.286,-0.999,0.422
0,studios2let,-0.286,-0.937,-0.768
0,studios2let,-0.286,-0.756,0.184
0,studios2let,-0.286,-0.594,-0.129
0,studios2let,-0.286,-0.352,-0.298
0,studios2let,-0.286,-0.532,-0.617
0,studios2let,-0.286,-0.366,-0.583
0,studios2let,-0.286,-0.935,-0.01
0,studios2let,-0.286,-0.611,-0.281
0,studios2let,-0.286,-0.026,0.794
0,studios2let,-0.286,-0.996,0.18
0,studios2let,-0.286,-0.995,-1.041
0,studios2let,-0.286,0.118,-0.306
1,studios2let,2.365,0.527,4.283
0,studios2let,-0.286,-0.993,-0.745
0,studios2let,-0.286,-0.832,-0.311
1,studios2let,2.365,-0.669,0.611
0,studios2let,-0.286,-0.038,-0.959
0,studios2let,-0.286,0.058,-0.285
0,studios2let,-0.286,-0.75,1.343
0,studios2let,-0.286,0.039,-0.462
0,studios2let,-0.286,-0.527,0.126
0,studios2let,-0.286,-0.199,0.102
0,studios2let,-0.286,0.771,0.692
0,studios2let,-0.286,-0.83,-0.699
0,studios2let,-0.286,-0.99,0.463
0,studios2let,-0.286,-0.91,-0.09
0,studios2let,-0.286,-0.91,0.492
1,studios2let,2.365,-0.99,0.209
0,studios2let,-0.286,-0.12,0.8
0,studios2let,-0.286,-0.363,0.206
0,studios2let,-0.286,0.384,-0.304
0,studios2let,-0.286,-0.181,-0.813
0,studios2let,-0.286,-0.277,-0.805
0,studios2let,-0.286,-0.927,-0.564
0,studios2let,-0.286,-0.038,0.101
0,studios2let,-0.286,-0.765,0.803
0,studios2let,-0.286,-0.357,-0.766
0,studios2let,-0.286,0.528,0.383
0,studios2let,-0.286,-0.018,-0.05
0,studios2let,-0.286,-0.037,0.815
0,studios2let,-0.286,-0.987,-0.489
0,studios2let,-0.286,-0.356,-0.437
0,studios2let,-0.286,-0.033,-0.591
0,studios2let,-0.286,-0.987,-0.597
0,studios2let,-0.286,-0.987,-0.495
0,studios2let,-0.286,-0.987,-0.321
0,studios2let,-0.286,-0.925,0.09
0,studios2let,-0.286,-0.987,-0.045
0,studios2let,-0.286,-0.986,-0.168
0,studios2let,-0.286,-0.52,0.082
0,studios2let,-0.286,-0.986,1.791
0,studios2let,-0.286,-0.905,0.878
0,studios2let,-0.286,-0.923,0.559
0,studios2let,-0.286,-0.581,-0.647
0,studios2let,-0.286,-0.985,-0.052
0,studios2let,-0.286,-0.58,-0.323
0,studios2let,-0.286,-0.983,0.581
0,studios2let,-0.286,-0.66,-1.105
0,studios2let,-0.286,-0.351,-0.774
0,studios2let,-0.286,-0.982,-1.122
0,studios2let,-0.286,-0.027,-0.411
1,studios2let,2.365,0.054,0.463
0,studios2let,-0.286,-0.758,0.225
0,studios2let,-0.286,-0.819,-0.58
0,studios2let,-0.286,-0.919,-0.026
0,studios2let,-0.286,-0.819,0.124
0,studios2let,-0.286,0.137,-0.826
0,studios2let,-0.286,-0.495,0.164
0,studios2let,-0.286,-0.414,0.484
0,studios2let,-0.286,-0.267,-0.408
0,studios2let,-0.286,-0.348,0.215
0,studios2let,-0.286,0.295,-0.185
0,studios2let,-0.286,-0.979,-0.63
0,studios2let,-0.286,-0.413,0.494
0,studios2let,-0.286,-0.917,-0.41
0,studios2let,-0.286,-0.332,1.64
0,studios2let,-0.286,-0.413,-0.147
0,studios2let,-0.286,-0.104,-0.015
0,studios2let,-0.286,-0.916,-0.118
0,studios2let,-0.286,-0.673,-0.169
0,studios2let,-0.286,-0.331,1.523
0,studios2let,-0.286,0.543,0.92
0,studios2let,-0.286,-0.345,-0.693
0,studios2let,-0.286,-0.915,-0.351
0,studios2let,-0.286,-0.977,-0.684
0,studios2let,-0.286,-0.088,-0.744
0,studios2let,-0.286,-0.249,0.196
0,studios2let,-0.286,0.625,-0.748
0,studios2let,-0.286,-0.977,-1.034
0,studios2let,-0.286,-0.814,-0.584
0,studios2let,-0.286,-0.914,2.177
0,studios2let,-0.286,1.353,-0.672
1,studios2let,2.365,-0.025,-0.692
0,studios2let,-0.286,-0.509,1.339
0,studios2let,-0.286,-0.105,0.052
0,studios2let,-0.286,0.222,-0.465
1,studios2let,2.365,-0.509,-0.124
1,studios2let,2.365,-0.914,-0.429
1,studios2let,2.365,-0.02,-0.252
1,studios2let,2.365,-1.056,-0.584
0,studios2let,-0.286,-0.005,-0.617
1,studios2let,2.365,-0.651,0.371
0,studios2let,-0.286,-0.1,0.006
1,studios2let,2.365,-0.913,-0.471
0,studios2let,-0.286,0.238,-0.321
0,studios2let,-0.286,-0.974,-0.448
1,studios2let,2.365,1.027,0.919
0,studios2let,-0.286,-0.974,-0.634
0,studios2let,-0.286,-0.342,-0.482
0,studios2let,-0.286,-0.974,-0.338
0,studios2let,-0.286,-0.912,-0.835
0,studios2let,-0.286,-0.893,-0.634
0,studios2let,-0.286,-0.974,-0.5
0,studios2let,-0.286,-0.974,-0.246
0,studios2let,-0.286,-0.65,-0.512
0,studios2let,-0.286,0.143,-0.481
0,studios2let,-0.286,-0.023,0.319
1,studios2let,2.365,-0.342,0.561
1,studios2let,2.365,-0.812,-0.235
0,studios2let,-0.286,-0.973,-0.128
0,studios2let,-0.286,-0.588,-0.572
0,studios2let,-0.286,0.063,0.312
0,studios2let,-0.286,0.305,-0.757
0,studios2let,-0.286,-0.892,0.761
0,studios2let,-0.286,-0.81,-0.733
0,studios2let,-0.286,-0.668,-0.827
0,studios2let,-0.286,-0.91,1.175
1,studios2let,2.365,-1.052,-0.57
0,studios2let,-0.286,-0.244,-0.206
0,studios2let,-0.286,-0.34,-0.607
0,studios2let,-0.286,0.06,-0.374
0,studios2let,-0.286,-0.971,-0.281
0,studios2let,-0.286,0.064,2.862
0,studios2let,-0.286,1.115,-0.903
0,studios2let,-0.286,-0.163,1.871
0,studios2let,-0.286,-0.647,-0.162
1,studios2let,2.365,-0.339,-0.665
0,studios2let,-0.286,-0.343,0.005
1,studios2let,2.365,0.146,1.942
0,studios2let,-0.286,-0.97,-0.037
0,studios2let,-0.286,-0.647,1.806
0,studios2let,-0.286,-0.181,-0.735
0,studios2let,-0.286,-0.647,0.137
0,studios2let,-0.286,-0.162,1.519
0,studios2let,-0.286,-0.747,1.936
0,studios2let,-0.286,-0.181,-0.387
0,studios2let,-0.286,-0.647,0.316
0,studios2let,-0.286,-0.08,0.21
0,studios2let,-0.286,-0.969,-0.61
0,studios2let,-0.286,-0.969,-0.208
1,studios2let,2.365,-0.565,0.164
0,studios2let,-0.286,-0.969,-0.457
0,studios2let,-0.286,-0.422,-0.221
0,studios2let,-0.286,-0.968,-0.438
0,studios2let,-0.286,-0.502,-0.661
0,studios2let,-0.286,0.63,0.459
0,studios2let,-0.286,-0.806,5.916
0,studios2let,-0.286,-0.336,-0.712
1,studios2let,2.365,0.634,1.345
1,studios2let,2.365,-0.482,1.015
0,studios2let,-0.286,-0.886,1.35
0,studios2let,-0.286,-0.339,0.932
0,studios2let,-0.286,0.408,0.399
0,studios2let,-0.286,-0.258,0.067
0,studios2let,-0.286,-0.966,-0.478
0,studios2let,-0.286,-0.581,-0.365
0,studios2let,-0.286,-0.966,-0.274
0,studios2let,-0.286,0.555,0.388
0,studios2let,-0.286,-0.173,-0.631
1,studios2let,2.365,-0.723,3.722
0,studios2let,-0.286,0.716,-0.145
0,studios2let,-0.286,-0.642,2.729
0,studios2let,-0.286,-0.334,-0.866
0,studios2let,-0.286,-0.965,-0.161
0,studios2let,-0.286,0.556,-0.8
0,studios2let,-0.286,-0.965,1.726
0,studios2let,-0.286,0.232,-0.76
1,studios2let,2.365,-0.965,0.187
0,studios2let,-0.286,-0.822,-0.304
0,studios2let,-0.286,-0.156,-0.229
0,studios2let,-0.286,-0.66,-0.358
0,studios2let,-0.286,-0.964,0.487
0,studios2let,-0.286,-0.964,0.778
0,studios2let,-0.286,0.152,-0.596
0,studios2let,-0.286,-0.399,-0.58
0,studios2let,-0.286,-0.09,0.084
0,studios2let,-0.286,-0.332,-0.524
0,studios2let,-0.286,-0.009,0.555
0,studios2let,-0.286,-0.902,-0.577
0,studios2let,-0.286,-0.902,-0.572
1,studios2let,2.365,-0.559,-0.379
0,studios2let,-0.286,-0.902,-0.73
1,studios2let,2.365,-0.579,-0.674
0,studios2let,-0.286,-0.64,0.378
1,studios2let,2.365,0.168,-0.365
0,studios2let,-0.286,-0.801,-0.776
0,studios2let,-0.286,-0.659,0.583
0,studios2let,-0.286,-0.721,-0.571
0,studios2let,-0.286,-0.72,-0.129
0,studios2let,-0.286,-0.963,-0.914
0,studios2let,-0.286,-0.801,-0.447
0,studios2let,-0.286,-0.963,0.718
0,studios2let,-0.286,-0.316,-0.766
0,studios2let,-0.286,0.393,-0.102
1,studios2let,2.365,-0.962,2.947
0,studios2let,-0.286,-0.331,-0.656
0,studios2let,-0.286,-0.962,1.739
0,studios2let,-0.286,-0.088,-0.324
0,studios2let,-0.286,-0.254,0.671
0,studios2let,-0.286,-0.007,0.81
0,studios2let,-0.286,-0.962,-0.816
0,studios2let,-0.286,-0.254,2.199
0,studios2let,-0.286,-0.8,0.385
0,studios2let,-0.286,-0.577,-0.465
0,studios2let,-0.286,0.64,-0.399
0,studios2let,-0.286,-0.01,-0.697
1,studios2let,2.365,-0.799,-0.342
0,studios2let,-0.286,-0.718,0.606
0,studios2let,-0.286,-0.657,-0.34
0,studios2let,-0.286,-0.899,-0.432
0,studios2let,-0.286,-0.006,0.176
0,studios2let,-0.286,-0.333,-0.697
0,studios2let,-0.286,-0.718,0.932
0,studios2let,-0.286,-0.96,-0.461
0,studios2let,-0.286,1.207,-0.319
0,studios2let,-0.286,-0.006,0.21
0,studios2let,-0.286,-0.637,-0.385
1,studios2let,2.365,0.152,2.541
0,studios2let,-0.286,1.126,-0.395
0,studios2let,-0.286,-0.798,-0.34
0,studios2let,-0.286,-0.394,0.636
0,studios2let,-0.286,-0.96,-0.489
1,studios2let,2.365,-0.898,-0.674
0,studios2let,-0.286,-0.475,0.463
0,studios2let,-0.286,-0.898,-0.169
0,studios2let,-0.286,-0.071,-0.397
0,studios2let,-0.286,-0.412,4.641
0,studios2let,-0.286,-1.04,-0.191
0,studios2let,-0.286,-0.959,-0.315
0,studios2let,-0.286,-0.959,-0.569
0,studios2let,-0.286,-0.085,-0.177
0,studios2let,-0.286,-0.897,-0.498
0,studios2let,-0.286,-0.897,-0.638
0,studios2let,-0.286,-1.039,-0.743
0,studios2let,-0.286,-0.896,-0.655
0,studios2let,-0.286,-0.896,-0.767
0,studios2let,-0.286,-0.958,-0.837
0,studios2let,-0.286,-0.634,1.343
0,studios2let,-0.286,0.078,-0.415
0,studios2let,-0.286,-0.411,0.04
1,studios2let,2.365,-0.896,-0.572
0,studios2let,-0.286,-0.007,1.449
0,studios2let,-0.286,-0.411,-0.794
0,studios2let,-0.286,0.559,0.057
0,studios2let,-0.286,-0.411,0.671
0,studios2let,-0.286,-0.006,-0.712
0,studios2let,-0.286,-0.168,0.335
0,studios2let,-0.286,-0.814,-0.083
0,studios2let,-0.286,-0.956,-0.801
0,studios2let,-0.286,-0.955,-0.721
0,studios2let,-0.286,-0.894,-0.371
0,studios2let,-0.286,-0.894,-0.53
0,studios2let,-0.286,-0.147,-0.748
0,studios2let,-0.286,0.418,1.143
0,studios2let,-0.286,0.242,0.206
0,studios2let,-0.286,0.888,-0.85
0,studios2let,-0.286,-0.713,0.935
0,studios2let,-0.286,-0.489,-0.965
0,studios2let,-0.286,0.646,-0.537
0,studios2let,-0.286,-0.323,-0.082
0,studios2let,-0.286,-0.893,0.629
0,studios2let,-0.286,-0.955,2.126
0,studios2let,-0.286,-0.712,-0.671
0,studios2let,-0.286,0.015,0.647
0,studios2let,-0.286,0.324,0.011
0,studios2let,-0.286,-0.954,-0.501
0,studios2let,-0.286,-0.811,-0.566
0,studios2let,-0.286,-0.711,0.51
0,studios2let,-0.286,-0.892,0.105
0,studios2let,-0.286,-0.322,0.003
0,studios2let,-0.286,-0.322,-0.545
0,studios2let,-0.286,-0.388,-0.388
2,studios2let,5.016,-0.468,0.573
0,studios2let,-0.286,-0.63,1.98
0,studios2let,-0.286,-0.468,-0.548
0,studios2let,-0.286,-0.953,-0.708
1,studios2let,2.365,-0.159,-0.704
0,studios2let,-0.286,-0.871,-0.521
0,studios2let,-0.286,-0.71,-0.576
0,studios2let,-0.286,-0.321,-0.477
0,studios2let,-0.286,-0.71,-0.288
0,studios2let,-0.286,-0.952,-0.416
0,studios2let,-0.286,-0.078,0.787
1,studios2let,2.365,-0.244,1.58
0,studios2let,-0.286,-0.952,0.873
0,studios2let,-0.286,-0.32,0.134
0,studios2let,-0.286,-0.32,-0.569
0,studios2let,-0.286,0.888,-0.52
0,studios2let,-0.286,0.408,1.296
0,studios2let,-0.286,-0.889,1.866
0,studios2let,-0.286,0.166,0.105
0,studios2let,-0.286,-0.727,-0.64
0,studios2let,-0.286,-0.708,-0.996
0,studios2let,-0.286,-0.546,-0.302
0,studios2let,-0.286,-0.95,0.397
0,studios2let,-0.286,0.409,-0.503
0,studios2let,-0.286,-0.319,-0.3
1,studios2let,2.365,0.49,4.059
0,studios2let,-0.286,-0.465,0.015
0,studios2let,-0.286,-0.949,-0.329
0,studios2let,-0.286,-0.949,-1.131
0,studios2let,-0.286,-0.887,0.093
0,studios2let,-0.286,-0.887,-0.062
0,studios2let,-0.286,0.344,-0.544
0,studios2let,-0.286,-0.464,1.8
1,studios2let,2.365,-0.706,-0.023
0,studios2let,-0.286,0.895,0.769
0,studios2let,-0.286,-0.317,-0.145
0,studios2let,-0.286,-0.463,-0.794
0,studios2let,-0.286,-0.948,-0.029
0,studios2let,-0.286,-0.886,1.625
0,studios2let,-0.286,0.264,-0.501
0,studios2let,-0.286,0.249,0.201
0,studios2let,-0.286,-0.886,-0.54
0,studios2let,-0.286,-0.382,-0.563
0,studios2let,-0.286,-0.316,-0.619
0,studios2let,-0.286,-0.32,0.316
0,studios2let,-0.286,-0.886,-0.787
0,studios2let,-0.286,-0.886,-0.43
0,studios2let,-0.286,-0.785,-0.219
0,studios2let,-0.286,-0.804,-0.245
0,studios2let,-0.286,-0.885,-0.601
0,studios2let,-0.286,0.655,0.495
0,studios2let,-0.286,-0.884,-0.714
0,studios2let,-0.286,0.247,1.146
0,studios2let,-0.286,-0.138,1.13
0,studios2let,-0.286,1.787,-0.322
0,studios2let,-0.286,0.266,0.504
0,studios2let,-0.286,-0.561,-0.631
0,studios2let,-0.286,-0.884,-0.148
0,studios2let,-0.286,0.413,1.911
0,studios2let,-0.286,-0.057,2.763
0,studios2let,-0.286,-0.233,0.24
0,studios2let,-0.286,-0.46,-0.755
0,studios2let,-0.286,-0.313,-0.588
0,studios2let,-0.286,0.253,-0.491
0,studios2let,-0.286,-0.944,-0.23
0,studios2let,-0.286,-0.944,-0.703
0,studios2let,-0.286,-0.397,-0.478
0,studios2let,-0.286,-0.782,-0.15
0,studios2let,-0.286,0.578,1.391
0,studios2let,-0.286,-0.943,1.466
0,studios2let,-0.286,0.027,5.808
0,studios2let,-0.286,-0.942,0.104
0,studios2let,-0.286,-0.296,-0.106
0,studios2let,-0.286,-0.88,-0.543
0,studios2let,-0.286,-0.537,0.877
0,studios2let,-0.286,-0.88,-1.067
0,studios2let,-0.286,0.256,0.975
0,studios2let,-0.286,-0.88,-0.516
0,studios2let,-0.286,-0.153,-0.173
0,studios2let,-0.286,0.417,-0.304
0,studios2let,-0.286,-0.779,-0.505
0,studios2let,-0.286,-0.214,-0.367
0,studios2let,-0.286,-0.779,-0.282
0,studios2let,-0.286,0.095,-0.928
0,studios2let,-0.286,-0.698,0.83
0,studios2let,-0.286,-0.228,-0.236
0,studios2let,-0.286,-0.94,-0.467
0,studios2let,-0.286,0.03,3.468
0,studios2let,-0.286,-0.878,0.037
0,studios2let,-0.286,-0.878,-0.961
0,studios2let,-0.286,-0.374,0.568
0,studios2let,-0.286,-0.778,-0.336
0,studios2let,-0.286,-0.939,-0.472
0,studios2let,-0.286,-0.939,-0.443
0,studios2let,-0.286,-0.554,0.589
0,studios2let,-0.286,-0.716,-0.372
1,studios2let,2.365,0.173,-0.301
0,studios2let,-0.286,0.905,-0.355
0,studios2let,-0.286,-0.534,-0.433
1,studios2let,2.365,-0.938,-0.103
0,studios2let,-0.286,-0.311,-0.182
1,studios2let,2.365,-0.534,1.119
0,studios2let,-0.286,-0.553,0.478
0,studios2let,-0.286,-0.937,-0.261
0,studios2let,-0.286,-0.857,-0.796
0,studios2let,-0.286,-0.064,-0.521
0,studios2let,-0.286,-0.472,0.362
0,studios2let,-0.286,-0.633,-0.216
0,studios2let,-0.286,-0.875,-0.637
0,studios2let,-0.286,-0.937,0.227
0,studios2let,-0.286,-0.875,-0.901
0,studios2let,-0.286,-0.305,-0.638
0,studios2let,-0.286,-0.694,-0.515
0,studios2let,-0.286,0.504,0.12
0,studios2let,-0.286,-0.143,0.009
1,studios2let,2.365,-0.612,0.446
0,studios2let,-0.286,-0.223,-0.742
0,studios2let,-0.286,-0.874,0.681
0,studios2let,-0.286,0.989,-0.231
0,studios2let,-0.286,-0.308,0.039
0,studios2let,-0.286,-0.693,-0.852
0,studios2let,-0.286,-0.935,0.422
0,studios2let,-0.286,-0.288,0.93
0,studios2let,-0.286,-0.142,2.124
0,studios2let,-0.286,-0.935,-0.756
0,studios2let,-0.286,-0.303,-0.146
0,studios2let,-0.286,0.178,-0.416
0,studios2let,-0.286,-0.611,-0.634
0,studios2let,-0.286,-0.468,1.454
0,studios2let,-0.286,-0.222,-0.205
0,studios2let,-0.286,-0.53,0.1
0,studios2let,-0.286,-0.872,0.116
0,studios2let,-0.286,-0.145,-0.33
0,studios2let,-0.286,-0.61,1.098
0,studios2let,-0.286,-0.144,-0.822
0,studios2let,-0.286,-0.529,3.087
0,studios2let,-0.286,-0.772,-0.647
0,studios2let,-0.286,0.345,0.67
0,studios2let,-0.286,-0.933,-0.002
0,studios2let,-0.286,-0.61,-0.197
0,studios2let,-0.286,-0.206,2.079
0,studios2let,-0.286,-0.79,-0.563
0,studios2let,-0.286,-0.871,0.837
0,studios2let,-0.286,-0.933,-0.601
0,studios2let,-0.286,-0.871,0.528
1,studios2let,2.365,-0.933,0.028
0,studios2let,-0.286,-0.691,-0.136
0,studios2let,-0.286,-0.933,-0.594
0,studios2let,-0.286,-0.467,0.708
0,studios2let,-0.286,-0.933,-0.019
0,studios2let,-0.286,-0.871,0.303
0,studios2let,-0.286,0.103,-0.068
0,studios2let,-0.286,-0.79,-0.57
0,studios2let,-0.286,-0.79,-0.577
0,studios2let,-0.286,-0.871,-0.163
0,studios2let,-0.286,-0.059,-0.671
0,studios2let,-0.286,-0.932,-0.769
0,studios2let,-0.286,-0.932,-0.36
0,studios2let,-0.286,-0.871,0.324
0,studios2let,-0.286,-0.709,-0.35
0,studios2let,-0.286,0.119,1.111
0,studios2let,-0.286,-0.628,-0.59
0,studios2let,-0.286,-0.305,0.532
0,studios2let,-0.286,-0.219,-0.039
0,studios2let,-0.286,-0.87,-0.088
0,studios2let,-0.286,-0.708,-0.522
0,studios2let,-0.286,-0.932,1.584
0,studios2let,-0.286,-0.932,-0.997
0,studios2let,-0.286,-0.3,-1.001
0,studios2let,-0.286,-0.057,-0.388
0,studios2let,-0.286,0.104,0.421
